author id,created_at,geo,tweet_id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet,username,name,account_description,account_created_at,verified,followers_count,following_count,tweet_count,listed_count
20644483,2016-01-01 23:59:47+00:00, ,683075173889646592,en,0,0,0,2,Twitter for Android,RT @OximityPoverty: 2015 In Review: A Great Year For The Environment https://t.co/gmdnZXiK9Y #climatechange https://t.co/iCPzepMhrs,GriswoldTravel,Marcus Griswold,"Dad, outdoor explorer, scientist, climate planner. #specialneeds #california #water #environmentaljustice #climate #socent
@sustainsmc Tweets are my own.",2009-02-12T00:58:12.000Z,False,2343,4804,5131,149
24859059,2016-01-01 23:59:34+00:00, ,683075119820976138,en,1,0,1,0,TweetDeck,@muddyhooves Interesting question then. How MUCH higher should towns be for - say - the next 200 years? #ClimateChange @MichaelWhite,Simon_Gardner,Simon Gardner ğŸ‡©ğŸ‡ªğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡º,ğ•¾ğ–Šğ–ˆğ–”ğ–“ğ–‰ ğ–Œğ–Šğ–“ğ–Šğ–—ğ–†ğ–™ğ–ğ–”ğ–“ ğ–—ğ–Šğ–‹ğ–šğ–Œğ–Šğ–Š. ğ•´ğ–“ğ–™ğ–Šğ–—ğ–“ğ–†ğ–‘ ğ–Šğ–ğ–ğ–‘ğ–Š. ğ•°ğ–šğ–—ğ–”ğ–•ğ–Šğ–†ğ–“ ğ–ˆğ–ğ–™ğ–ğ–Ÿğ–Šğ–“. ğ•­ğ–—ğ–Šğ–ğ–ğ–™ ğ–ğ–˜ ğ–†ğ–“ ğ–ğ–‰ğ–Šğ–† ğ–™ğ–ğ–†ğ–™ ğ–“ğ–”ğ–œ ğ–ğ–†ğ–˜ ğ–™ğ–” ğ–‡ğ–Š ğ–™ğ–Šğ–˜ğ–™ğ–Šğ–‰ ğ–™ğ–” ğ–‰ğ–Šğ–˜ğ–™ğ–—ğ–šğ–ˆğ–™ğ–ğ–”ğ–“.,2009-03-17T09:02:57.000Z,False,1676,1587,108442,51
1099979496,2016-01-01 23:59:28+00:00, ,683075095565340672,en,0,0,0,7,Twitter Web Client,"RT @mterry337: #ClimateChange is NOT just a NATIONAL ISSUE...Its ONE of GLOBAL MAGNITUDE!!!
#ClimateOfDenial
#GlobalWarming
#ActOnPlanet
#Sâ€¦",Recall369,David G. Martin,"Retired Navy Veteran, interest in  politics, reading, computers, social justice and blogging.https://t.co/4NSRCkpGUt. Proud Michigan supporter of Bernie Sanders",2013-01-18T04:16:13.000Z,False,2480,4539,124281,56
179807615,2016-01-01 23:59:21+00:00, ,683075067022950400,en,0,0,0,2,Twitter Web Client,RT @VICESports: WATCH: Climate change is forcing slopes around the world to open later and close earlier. https://t.co/kfX6TwRpaW https://tâ€¦,2112hockey,Darryl Wolski,Hockey Agent / Europe & KHL & Asia,2010-08-18T04:23:16.000Z,True,10740,5738,8421,70
284383568,2016-01-01 23:59:20+00:00, ,683075061327224832,en,0,0,0,3,Twitter for Android,RT @PeaceOnEarth222: How Big #Oil Conquered the World https://t.co/l3SA6HdGtN @corbettreport #Education #BigPharma #GMO #ClimateChange httpâ€¦,pppatticake,#BecomeUngovernable â³,#DisbandCongress #DirectDemocracyNow because #WeHaveNoFranchise #medicare4all luvluvluvgreat nyc live music#ElectionIntegrity #Progressive #NoMiddleGround,2011-04-19T05:32:44.000Z,False,12314,12303,497201,437
16912972,2016-01-01 23:59:18+00:00, ,683075052582100993,en,0,0,0,3,Twitter for iPhone,RT @selenalarson: Big Oil braced for global warming while it fought regulations https://t.co/aR1JvBiDXF,BenderDrummer,BenderDrummer,I like to solve hard problems. I mostly retweet tech and avoid politics. Background in Industrial Design. People before products.,2008-10-22T21:14:29.000Z,False,389,739,5386,31
1078413770,2016-01-01 23:59:12+00:00, ,683075030033412096,en,0,0,0,1,Twitter for Android,5 big corporate scandals of '15 via @guardian https://t.co/PAuufDJtUj. Assumed #FIFAGate would be on it; perhaps on a #NFP #governance list?,ahernemj,MJ Aherne,"Monitoring diverse perspectives about #leadership, #talent, #governance, #oversight, #foresight, #society, #health, #hpm, #Indigenous, #cdnpse, #cdnmuni",2013-01-11T03:38:01.000Z,False,1434,2260,32766,287
101102896,2016-01-01 23:59:07+00:00, ,683075007052779524,en,0,0,0,0,dlvr.it,"#climatechange The Independent COP21: Climate change deal obscures problems, saysâ€¦ https://t.co/GV4AcesdEg via #hng https://t.co/PLOk1eB8g5",Hurshal,Hurshal,"HurshalNewZ Group. 

A vote for any political leader, is a vote for the devil.",2010-01-02T01:21:40.000Z,False,1089,46,321334,119
2927193662,2016-01-01 23:58:58+00:00, ,683074968503062528,en,0,0,0,172,Hootsuite,RT @ClimateReality: More trees can mean fewer climate change impacts. Retweet if youâ€™re pining for more trees! https://t.co/c5Ltojx4rM,OurDominoEffect,MyDomino,"Ready to ditch dirty fuels and switch to 100% clean energy? We make it easy to switch.

Like us on Facebook! https://t.co/Bwuw65cjCP",2014-12-11T21:07:23.000Z,False,1752,2024,8242,121
20369095,2016-01-01 23:58:56+00:00, ,683074962664468480,en,16,0,8,16,TweetDeck,"In 2006, Al Gore predicted the world would end 25 days from today because of Global Warming",SaintRPh,Matt Dawson,Artist. Twitterâ€™s Pharmacist,2009-02-08T14:30:51.000Z,False,25180,3880,298435,436
2613614706,2016-01-01 23:58:45+00:00, ,683074916921556992,en,0,0,0,27,Twitter Web Client,RT @climatehawk1: Historic U.S. floodwaters move south: https://t.co/FXJlfzmfeG via @TR_Foundation #climate #globalwarming #ActOnClimate,beat__the__heat,backhome,,2014-07-09T14:18:05.000Z,False,209,39,13821,0
20067615,2016-01-01 23:58:45+00:00, ,683074914908303360,en,0,0,0,159,Twitter for Android,RT @BadAstronomer: Still believe in global warming? Today was the coldest day in 2016! #VoteCruz,SimplyPaul,Paul Smith,"50, Erotic Trade Only features editor, journalist, geocacher, photographer, PHEV & classic car owner, porn baron, YouTube addict atheist t-total veggie orphan",2009-02-04T16:43:36.000Z,False,1883,3308,71462,67
4034290115,2016-01-01 23:58:38+00:00, ,683074885367762944,en,0,0,0,47,Twitter for iPad,RT @uncclearn: Free e-course on REDD+ available here! https://t.co/o8glIcqnff @unredd  #COP21 #climatechange #deforestation https://t.co/Mfâ€¦,CBRNjalaU,CBR@NjalaUniversity,"The Center for Biodiversity Research at Njala University combines training, science & practice to promote effective conservation in Sierra Leone & West Africa.",2015-10-24T21:22:12.000Z,False,77,144,174,0
1046763757,2016-01-01 23:58:29+00:00, ,683074850475229184,und,0,0,0,0,Twitter for iPad,https://t.co/wWhmDZ60xu,dunvirkin,William Taylor,Semi-retired sheep and beef farmer. Developing elite Alpaca Stud,2012-12-30T04:00:40.000Z,False,4004,4959,176083,108
167744248,2016-01-01 23:58:27+00:00, ,683074840870436864,en,0,0,0,14,Twitter for Android,RT @climatehawk1: Better late than never? #Climate change finally gets taken [somewhat] seriously https://t.co/dGvKbp0p6C via @WIRED #divest,piapaulette,ğŸ³ï¸â€ğŸŒˆ MarÃ­a Paula ÃvilağŸ³ï¸â€ğŸŒˆ,"PolitÃ³loga, internacionalista, feminista, vegetariana, pacifista, municipalista, derecho a la ciudad,  cooperaciÃ³n Sur-Sur. MamÃ¡ de A.",2010-07-17T11:25:46.000Z,False,8364,6665,459628,592
1579596458,2016-01-01 23:58:24+00:00, ,683074828052500480,en,0,0,0,6,Twitter for Android,RT @earth2017: PROOF that #oil companies knew #globalwarming was real but lobbied to protect profits https://t.co/pCVQRoZctX  @latimes,MarkPlackett1,ğŸŒ±ğŸ’§Mark Plackett â™»,"Microbiologist, Com. Eng recently Builder with active interest in the environment.",2013-07-09T06:22:15.000Z,False,4752,4593,610728,1482
2381141928,2016-01-01 23:58:18+00:00, ,683074802689683459,en,0,0,0,0,Twitter Web Client,Stop Illegal Poaching https://t.co/NCIvaO8kD0,onehousedragon,Nina clausen,"fight for animal rights, wildlife and pets,",2014-03-09T23:00:33.000Z,False,1660,2303,137222,95
2333993047,2016-01-01 23:58:04+00:00, ,683074742870355968,en,0,0,0,6,Twitter Web Client,RT @AustCCR: Pick of 2015 Companies behaving badly https://t.co/xn6Pabncxk,KristinG63,Kristin,"F-T parent (life-time job, no retiring!), friend, poet, country girl, unashamedly weird (ie not normal, is anyone?), CSA survivor, passionate about human rights",2014-02-08T19:44:31.000Z,False,668,1089,21344,93
3291077331,2016-01-01 23:57:59+00:00, ,683074724537208832,en,0,0,0,0,IFTTT,"RT BUSTED: ""Climate Change"" mantra to cover up for Geoengineering botch-ups  https://t.co/Ax9JFaaKRE",ClimateRetweet,Climate retweet,Auto retweet of climate change posts on Twitter. All tweets from climate change RSS feed.,2015-05-20T10:47:00.000Z,False,2627,11,422477,458
3291077331,2016-01-01 23:57:59+00:00, ,683074721290842112,en,0,0,0,0,IFTTT,RT WATCH: Climate change is forcing slopes around the world to open later and close earlier.   https://t.co/UcBzuV7llZ,ClimateRetweet,Climate retweet,Auto retweet of climate change posts on Twitter. All tweets from climate change RSS feed.,2015-05-20T10:47:00.000Z,False,2627,11,422477,458
3291077331,2016-01-01 23:57:58+00:00, ,683074720280014849,en,0,0,0,0,IFTTT,RT   So I guess Sanders will let the murderers out and jail the REAL criminals - climate change denierz! https://t.co/di7NBArpoj,ClimateRetweet,Climate retweet,Auto retweet of climate change posts on Twitter. All tweets from climate change RSS feed.,2015-05-20T10:47:00.000Z,False,2627,11,422477,458
3291077331,2016-01-01 23:57:58+00:00, ,683074718837116928,en,0,0,0,0,IFTTT,RT   I wasn't expecting some kind of Climate Change Inquisition ... https://t.co/QPRYSUFQEE,ClimateRetweet,Climate retweet,Auto retweet of climate change posts on Twitter. All tweets from climate change RSS feed.,2015-05-20T10:47:00.000Z,False,2627,11,422477,458
3291077331,2016-01-01 23:57:58+00:00, ,683074717155233792,en,0,0,0,0,IFTTT,RT to date NO ONE can show a climate change model that even close to right!  https://t.co/LNYrCCtUZO,ClimateRetweet,Climate retweet,Auto retweet of climate change posts on Twitter. All tweets from climate change RSS feed.,2015-05-20T10:47:00.000Z,False,2627,11,422477,458
3291077331,2016-01-01 23:57:57+00:00, ,683074716161183744,en,0,0,0,0,IFTTT,RT That's Damion and Wyckham's headache not mine. It doesn't affect water supply or climate change. Not my Ministrâ€¦ https://t.co/R5Cg0KkbsO,ClimateRetweet,Climate retweet,Auto retweet of climate change posts on Twitter. All tweets from climate change RSS feed.,2015-05-20T10:47:00.000Z,False,2627,11,422477,458
3291077331,2016-01-01 23:57:57+00:00, ,683074715188068352,en,0,0,0,0,IFTTT,RT What happens when youth from around the world convene to tackle climate changeâ€”  https://t.co/22Ody72lrO,ClimateRetweet,Climate retweet,Auto retweet of climate change posts on Twitter. All tweets from climate change RSS feed.,2015-05-20T10:47:00.000Z,False,2627,11,422477,458
3291077331,2016-01-01 23:57:57+00:00, ,683074714227617792,en,0,0,0,0,IFTTT,RT World risks 'taking its eye off the ball on climate change after Paris deal'     https://t.co/gWQXl8CKB0,ClimateRetweet,Climate retweet,Auto retweet of climate change posts on Twitter. All tweets from climate change RSS feed.,2015-05-20T10:47:00.000Z,False,2627,11,422477,458
3291077331,2016-01-01 23:57:57+00:00, ,683074713090953216,en,0,0,0,0,IFTTT,"RT COP21: Climate change deal obscures problems, says Friends of the Earth head - The Independent  https://t.co/MLqiX2DSkT",ClimateRetweet,Climate retweet,Auto retweet of climate change posts on Twitter. All tweets from climate change RSS feed.,2015-05-20T10:47:00.000Z,False,2627,11,422477,458
3291077331,2016-01-01 23:57:56+00:00, ,683074711933300736,en,1,0,0,0,IFTTT,"RT COP21: Climate change deal obscures problems, says Friends of the Earth head - The Independent  https://t.co/g03IS3A72x",ClimateRetweet,Climate retweet,Auto retweet of climate change posts on Twitter. All tweets from climate change RSS feed.,2015-05-20T10:47:00.000Z,False,2627,11,422477,458
2444406320,2016-01-01 23:57:56+00:00, ,683074711652298752,en,0,0,0,11,Twitter for iPad,RT @Kathleen_Wynne: Weâ€™re working to protect our planet to build an even better future for Ontario. #ONclimate #climatechange https://t.co/â€¦,DaieneVernile,Daiene Vernile,,2014-04-14T19:55:28.000Z,False,3517,1183,5172,0
19873129,2016-01-01 23:57:55+00:00, ,683074708078768128,en,0,0,2,0,Twitter Web Client,"Forget about ISIS, the climate change is the biggest threat. Earth is in peril. Miami may be underwater by 2100 https://t.co/mUuXLGxtOW",dondoroci,Don,Inquisitive | Bookworm | Jogger | Photochemist: https://t.co/mqtXdVI90l | Instagram: dondoroci,2009-02-01T19:50:11.000Z,False,622,552,3634,5
2274150936,2016-01-01 23:57:48+00:00, ,683074675845378048,en,0,0,0,0,Twitter Web Client,@zheida then again i didnt kno they were implicating that climate change is destroying seals so maybe they didn't succeed ADSHG,hellaaa,ciil ğŸ£ğŸ“¸,heyo im ciil your friendly neighbourhood harp seal! i like to talk a lot and draw sometimes ğŸŒ± CC:https://t.co/8Rdd4rYjBM,2014-01-03T07:46:59.000Z,False,6184,820,122322,35
172531387,2016-01-01 23:57:47+00:00, ,683074674117316609,en,0,0,0,0,Twitter Web Client,Pick of 2015 Companies behaving badly https://t.co/BMf5bGHQ6H https://t.co/OoZOTT83OT,punchumgum,punchumgumğŸ¾,"I don't use any auto-follow apps so if you want me to follow you back you'll have to tell me you're human.
If I RT you it doesn't mean we're dating.",2010-07-29T23:15:14.000Z,False,1249,376,220088,0
52230962,2016-01-01 23:57:45+00:00,0570f015c264cbd9,683074665946976256,en,2,0,0,0,Twitter for Android,#GlobalWarming is a serious problem that Republican pols resist taking steps to ameliorate. https://t.co/CgvtajqaXz,PoliticalAnt,PoliticalAntğŸœ(a.k.a. @JazzLuvnAntğŸ·)ğŸ”¥ğŸ˜·ğŸŒ¹ğŸ‡ºğŸ‡¸,Pro-Democacy Independent Democratic Socialist.ğŸŒ¹ #BlackLivesMatter #NotMeUsğŸ¦#NoJusticeNoUnityâœŠğŸ½ #GetVaccinatedğŸ’‰#DemocracyInDangerâš  #ReparationsNowâ›“#WearAMask,2009-06-29T23:38:35.000Z,False,15243,8911,477451,435
3613992135,2016-01-01 23:57:44+00:00, ,683074658648895488,en,0,0,0,0,Twitter for iPhone,#weirdnews #climatechange #ElNino   North Pole...warmer than much of the  Midwest https://t.co/hlKKaM3xIv,steve_zeke,Steven Zekowski,"Progressive, physician, music lover, curious guy. Learning to code late in life. So far #Python is my fave. #SinglePayer #climatechange #MMT #RankedChoiceVoting",2015-09-10T22:32:20.000Z,False,189,405,7688,20
2613614706,2016-01-01 23:57:41+00:00, ,683074648582537216,en,0,0,0,12,Twitter Web Client,RT @insideclimate: Guardian on 5 corporate scandals that defined 2015. On its list: Our revelations about what #ExxonKnew on climate https:â€¦,beat__the__heat,backhome,,2014-07-09T14:18:05.000Z,False,209,39,13821,0
597768168,2016-01-01 23:57:41+00:00, ,683074647492038656,en,0,0,0,159,Twitter for Android,RT @BadAstronomer: Still believe in global warming? Today was the coldest day in 2016! #VoteCruz,v1ba,v1ba,Re-tweets are NOT endorsements.,2012-06-02T19:39:58.000Z,False,195,2034,46183,0
221606867,2016-01-01 23:57:32+00:00, ,683074610925940736,en,0,0,0,0,dlvr.it,Record flooding in UK: Latest symptom of El Nino and climate change? - Stars and Stripes https://t.co/67RbbBdD1b,WarmingWorld,Warming World,We talk about Global warming and its consequences,2010-12-01T03:09:59.000Z,False,7196,9599,30641,23
25393191,2016-01-01 23:57:24+00:00, ,683074576167735297,en,1,0,0,0,Twitter Web Client,Big Oil braced for global warming while it fought regulations https://t.co/QXWUm779VU,dgendvil,Derek Gendvil,client for Circles Magazine,2009-03-19T21:48:31.000Z,False,3890,5004,947458,261
2771248403,2016-01-01 23:57:18+00:00, ,683074552855920640,en,0,0,0,845,Twitter for Android,"RT @environmentont: Ontarioâ€™s #ClimateChange Strategy supports a healthy, clean &amp; low-carbon future https://t.co/jJv7JLm2tz  #ONClimate
httâ€¦",MDeMelo_RD,Margaret De Melo,"Registered Dietitian, leader in chronic disease self-management, interest in diabetes, quality improvement & patient safety.  Opinions own.",2014-09-15T16:10:31.000Z,False,97,326,1290,2
1046763757,2016-01-01 23:57:16+00:00, ,683074542785310720,en,0,0,0,0,Twitter for iPad,New world order promoted by UN climate change claims. Aus. Advisor.  https://t.co/LxxACB5iPO,dunvirkin,William Taylor,Semi-retired sheep and beef farmer. Developing elite Alpaca Stud,2012-12-30T04:00:40.000Z,False,4004,4959,176083,108
330571802,2016-01-01 23:57:15+00:00, ,683074539727634432,en,1,0,0,3,Twitter for iPhone,"A People First Agenda includes #climatechange because we don't get a ""do over"" as we eye the future for...people. #IA03",Desmund_Adams,Desmund Adams,"Lead, Inspire & Influence - Faith, Husband, Dad, Founder, Author and New Angler W/ Golf Addiction. I'm the founder & Chief Executive Officer of Focus & Find.",2011-07-06T20:35:05.000Z,False,767,512,3967,26
539375884,2016-01-01 23:57:11+00:00, ,683074519943229440,en,0,0,1,0,Twitter for iPhone,@ComposerCorner @KissStephanie @MhehedZherting We can't live in a global warming world!  It's why we must #actonclimate! Gimme your money!!,bfolson18,Brandon Olson,"Flavorist. Golfer. Illini, Pro Chief variety",2012-03-28T20:51:05.000Z,False,125,58,21222,8
174421336,2016-01-01 23:57:10+00:00, ,683074518064205825,en,4,0,2,1,Twitter for iPad,"@ryanhanrahan certainly no 1 event or 1 unusual pattern can be linked to climate change, but the footprints are getting more obvious",BobRyanCCM,Bob Ryan,Retired from TV Still talking and writing about things I care about (sure weather and climate). A certified consulting meteorologist-still love snowstorms: ),2010-08-03T22:07:08.000Z,False,7126,359,12253,357
759219889,2016-01-01 23:57:05+00:00, ,683074495444197376,en,0,0,0,22,Twitter Web Client,"RT @karenagold: Dicksonia Antarctia, the magic of the forest  @TSCommissioner @LeadbeatersPoss #climatechange #habitat #forests https://t.câ€¦",zeitschiff,Peter Krause,"The health of our natural ecosystems matters to me.  Acknowledging the Bunerong, and the Kulin peoples broadly, on whose land I now share.",2012-08-15T12:05:54.000Z,False,215,190,5318,21
28690225,2016-01-01 23:57:00+00:00, ,683074474971811840,en,0,0,0,3,Tweetbot for iÎŸS,"RT @palmboy4444: #Coal town dyingAs 40% #mining #jobs cut
https://t.co/BIdk2yOXrb
New #renewables #energy&amp; #GreenJobs
#auspol #qldpol #climâ€¦",daveyk317,#StopGreed,"CONservative & L/NP GovTs are destroying people's lives, society & the environment. Driven by the GREED of their DONORS & their own GREED. Vote them out!",2009-04-03T23:52:46.000Z,False,10085,10258,589982,450
2375734963,2016-01-01 23:56:48+00:00, ,683074424044560384,en,0,0,0,1,Twitter for Android,RT @Indian_Liars: Funny that Modi visited all the countries for climate change that use ODD/EVEN plan  and now trends #OddEvenFails after #â€¦,letssupportruth,Sachin,Sap Consultant,2014-03-06T18:14:31.000Z,False,206,1843,31474,15
599979316,2016-01-01 23:56:47+00:00, ,683074420986925056,en,0,0,0,7,Twitter for Android,"RT @stopKXL: Too Little, Too Late https://t.co/W9qZvzcBgN #ClimateHypocrisy #ClimateChange",TroyGeary,Troy Geary,Techno,2012-06-05T09:37:58.000Z,False,378,485,165590,137
549889013,2016-01-01 23:56:44+00:00, ,683074408672440320,en,0,0,0,19,Twitter for iPhone,RT @Cowspiracy: Getting to the meat of climate-change action --&gt; https://t.co/Cc8pI8idYR,AngelaVSaunders,Angela V Saunders,"Accredited Practicing Dietitian (APD); co-editor, Medical Journal of Australia â€œIs a Vegetarian Diet Adequateâ€ 2013; #protein #iron #zinc #omega3 #B12",2012-04-10T07:14:10.000Z,False,423,518,3148,16
3158014711,2016-01-01 23:56:43+00:00, ,683074402276274177,en,0,0,0,3,RoundTeam,RT @greenschoolsorg: #ActOnClimate The NHL taking climate action! https://t.co/uU0pZ6jpSU,CircularEco,CircularEco,I believe we can make it happen. I tweet #CircularEconomy and #CarbonNeutral. retweets not (always) endorsements.  USA,2015-04-15T17:07:45.000Z,False,3128,2826,78997,1295
1859421324,2016-01-01 23:56:32+00:00, ,683074359855071236,en,0,0,0,0,Twitter for Android,"@cfb1515_ They'll just blame it on terrorists, refs, or global warming. Anything not to give credit. ğŸ˜‚ğŸ˜‚",AshleyJWatkins,Miss Ashley,Football and shoes. Nothing more is needed. #BamaGirl #RollTide #WhoDat,2013-09-13T04:28:08.000Z,False,512,393,6118,12
2822858979,2016-01-01 23:56:07+00:00, ,683074253156171776,en,0,0,0,7,RoundTeam,"RT @stopKXL: Too Little, Too Late https://t.co/W9qZvzcBgN #ClimateHypocrisy #ClimateChange",Localdatang,Localdata.ng,Localdata.ng,2014-10-11T14:22:51.000Z,False,591,113,20951,158
2822858979,2016-01-01 23:56:07+00:00, ,683074251402964992,en,0,0,0,1,RoundTeam,"RT @DrRakeshM: Jobs &amp; boost to R&amp;D. World at large wd b benefited,if it's #ValueInnovation research https://t.co/qr1TuUImpY #climatechange â€¦",Localdatang,Localdata.ng,Localdata.ng,2014-10-11T14:22:51.000Z,False,591,113,20951,158
4681643592,2016-01-01 23:56:03+00:00, ,683074237263818752,en,0,0,0,95,Twitter for Android,RT @ClimateReality: Wow. November 2015 was the seventh month in a row to break a global temperature record https://t.co/fbEzibq0tn https://â€¦,PlastikTanpa,tanpa plastik,,2015-12-31T06:04:45.000Z,False,13,44,18,0
2969699425,2016-01-01 23:56:01+00:00, ,683074226211975168,en,1,0,1,1,Twitter Web Client,Funny that Modi visited all the countries for climate change that use ODD/EVEN plan  and now trends #OddEvenFails after #SwachhBharat failed,Indian_Liars,Informed Indians âš” VOTE,Indians are smart and well-educated but have incompetent system,2015-01-09T16:08:51.000Z,False,575,1572,134453,54
74514343,2016-01-01 23:55:53+00:00, ,683074195408973826,en,0,0,0,0,Tweetbot for iÎŸS,They say Miami should disappear as a city in the next month 100 years. That's pretty crazy. Told y'all global warming is real shit,polianskis,Marius,"Basketball, Formula 1 and more ğŸ Check out my podcast @fewthingspod ğŸ™ #LakeShow",2009-09-15T18:19:52.000Z,False,1876,619,87547,11
37118460,2016-01-01 23:55:48+00:00,ea0a61fa0c646676,683074173351149568,en,0,0,0,0,Instagram,Did someone say #globalwarming? Oil refineries engulf the #rotterdam #coast (juxtaposing aâ€¦ https://t.co/otDmPYklzf,valeriepoort,Valerie Poort,"Culture, travel, design, internet, branding, comedy, optimism, and anything that'll benefit people.",2009-05-02T02:40:07.000Z,False,222,652,1080,0
80678183,2016-01-01 23:55:33+00:00, ,683074109966827520,en,0,0,0,159,Twitter for Windows Phone,RT @BadAstronomer: Still believe in global warming? Today was the coldest day in 2016! #VoteCruz,adrianovboas,Adriano Vilas BÃ´as,Co-host e roteirista do Ronald Rios Talk Show,2009-10-07T20:54:02.000Z,False,1222,1455,7853,25
3281049662,2016-01-01 23:55:20+00:00, ,683074056564813824,en,1,0,1,0,Twitter Web Client,Didn't get a colouring in book for Xmas?  Time to join Citizens Climate Lobby &amp; lobby your pollie on Climate Change. Action not distraction.,CCL_Aus,Citizens' Climate Lobby Australia,"When it comes to climate change, we've no time to lose. Email your MP today: https://t.co/j3HEeeSQJg
100 Days of Action Campaign #nze2050",2015-07-15T23:31:59.000Z,False,1773,4173,6395,62
3078505711,2016-01-01 23:55:20+00:00, ,683074055881273348,en,0,0,0,3,Twitter for iPhone,RT @greenschoolsorg: #ActOnClimate The NHL taking climate action! https://t.co/uU0pZ6jpSU,ThisMustStop5,StopAllDVChildAbuse,"My heart cries when I see what is happening 2 the most helpless of us all,the children,animals,hungry,poor,homeless,the suffering.What world will we leave them?",2015-03-13T23:04:30.000Z,False,16425,16069,251687,2615
119425227,2016-01-01 23:55:18+00:00, ,683074045521326081,und,1,0,0,0,Twitter Web Client,#globalwarming &amp; #ClimateChangeIsReal : #sustainable #Solutions = #worldpeace + #EndPollution + #EndPoverty =#winwin https://t.co/3Axoe7uOGd,DebLovesCope,Deb Willett,"I â™¥ Cope! Yes. Every single musician I follow is truly awesome. Orla knows I am a Gartl â™¥ And, yes,  I took the picture of that ancient oak tree in WV but I am",2010-03-03T16:20:10.000Z,False,157,216,9956,72
